feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ko03020	Enviroment	Pro-survival	0.00259991355558032	0.00130580851891566	50	50	0.0521854438705606	0.21188056219045
ko00561	Enviroment	Pro-survival	0.00177510013955642	0.000902414283620883	50	50	0.0549713579884237	0.215397974158721
ko05412	Enviroment	Pro-survival	-0.000521739104363713	0.000272210998029448	50	45	0.0612435880841285	0.217754979854679
ko00920	Enviroment	Pro-survival	-0.00191915835692757	0.000983660489985639	50	50	0.0569028536940497	0.217754979854679
ko04020	Enviroment	Pro-survival	-0.000521739104363713	0.000272210998029448	50	45	0.0612435880841285	0.217754979854679
ko05414	Enviroment	Pro-survival	-0.000521739104363713	0.000272210998029448	50	45	0.0612435880841285	0.217754979854679
ko04972	Enviroment	Pro-survival	-0.000521739104363713	0.000272210998029448	50	45	0.0612435880841285	0.217754979854679
ko00950	Enviroment	Pro-survival	-0.00138679820535093	0.000746558681327315	50	50	0.0693678475297002	0.221977112095041
ko01055	Enviroment	Pro-survival	0.00053833287153371	0.000288483938775772	50	50	0.0681472782758699	0.221977112095041
ko02010	Enviroment	Pro-survival	0.00600591317635496	0.00320936910321447	50	50	0.0673953982414581	0.221977112095041
ko00052	Enviroment	Pro-survival	0.00242778304188683	0.00130459344165756	50	50	0.068882165672744	0.221977112095041
ko00790	Enviroment	Pro-survival	-0.00261857799892011	0.00139467389151221	50	50	0.066525477200576	0.221977112095041
ko05410	Enviroment	Pro-survival	-0.000508026056265598	0.000269203859853494	50	46	0.0651963740233177	0.221977112095041
ko00960	Enviroment	Pro-survival	-0.00152209094688142	0.000853807781631341	50	50	0.0809585253000222	0.246730743771496
ko00908	Enviroment	Pro-survival	-0.000917693653034522	0.000512445637877397	50	50	0.0796306550937314	0.246730743771496
ko00670	Enviroment	Pro-survival	-0.00145802158297789	0.000817714006768328	50	50	0.0809029760714835	0.246730743771496
