feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ko05142	Group	Broad Institute	-0.00277634234732689	0.000550008960321954	50	50	8.23209317769857e-06	0.000207968669752385
ko00944	Group	Jackson Labs	-0.00418151698759993	0.000833319621575968	50	50	9.08807616880077e-06	0.000223706490308942
ko04964	Group	Har__ar Transplant	-0.00576142150286792	0.00115685588287443	50	50	1.0291820793038e-05	0.000247003699032912
ko00450	Group	Har__ar Transplant	0.00480633022644784	0.000972941323828962	50	50	1.17521242443728e-05	0.000268619982728522
ko04070	Group	Jackson Labs	-0.00476772886433304	0.000964595016633138	50	50	1.16470563815185e-05	0.000268619982728522
ko05142	Group	Harvard BRI	-0.00271212253312833	0.000550008960321954	50	50	1.21036545330895e-05	0.000270221124459672
ko00121	Group	Jackson Labs	-0.00910598398799389	0.00190168537806712	50	50	1.93321678717668e-05	0.000412419581264358
ko00120	Group	Jackson Labs	-0.00910560960255815	0.00190152441477878	50	50	1.93189928168615e-05	0.000412419581264358
ko03450	Group	Har__ar Transplant	-0.00317016346714401	0.000677678156054549	50	50	2.77097381588961e-05	0.000578290187663918
ko01040	Group	Har__ar Transplant	0.00371357499669131	0.000800261808904301	50	50	3.13015487496356e-05	0.00063935078297128
ko00071	Group	Jackson Labs	-0.00620374241150622	0.00134132688600125	50	50	3.2901400533317e-05	0.000658028010666339
ko05143	Group	Har__ar Transplant	-0.00278558963442945	0.00060693564417125	50	50	3.69072464552183e-05	0.000723080746877746
ko00471	Group	Har__ar Transplant	-0.00296995737130308	0.000651811588639749	50	50	4.10776073438968e-05	0.000788690061002819
ko03050	Group	Jackson Labs	-0.00294370106049312	0.000657124319328656	50	40	5.26022579802462e-05	0.000982718631644209
ko04113	Group	Har__ar Transplant	0.00522953683180825	0.00116835716198527	50	49	5.32305925473947e-05	0.000982718631644209
ko05150	Group	Jackson Labs	-0.0202626377906464	0.00461681407192019	50	50	7.03524801943114e-05	0.00127430907521772
ko01040	Group	Jackson Labs	0.00365514104899308	0.000835846199069564	50	50	7.40127094016457e-05	0.0013157815004737
ko00440	Group	Har__ar Transplant	-0.00503309391250451	0.00115586542206326	50	50	7.85293827503533e-05	0.00137069468073344
ko00920	Group	Broad Institute	0.00541959116985313	0.00125095731193133	50	50	8.42343632679613e-05	0.00141868401293408
ko00061	Group	Har__ar Transplant	0.00512926347422854	0.00118260414411975	50	50	8.2930254635701e-05	0.00141868401293408
ko00250	Group	Brd__ar Transplant	-0.00445943073173556	0.00104776557415628	50	50	0.000107259841253455	0.00171615746005528
ko00592	Group	Jackson Labs	-0.00428964291354882	0.00100580187067864	50	50	0.000104327888176287	0.00171615746005528
ko00480	Group	Jackson Labs	-0.0104902845468776	0.00246375937504459	50	50	0.000106684111196191	0.00171615746005528
ko05142	Group	Har__ar Transplant	-0.00270812567474373	0.000639260248810825	50	50	0.000114179211170682	0.00179691873317794
ko03060	Group	Jackson Labs	-0.00288638786280881	0.000688024617019676	50	50	0.000129992340055088	0.00201278462020781
ko00633	Group	Jackson Labs	0.00755256153268108	0.00181892985107409	50	50	0.000148777263403411	0.00223991913696376
ko03013	Group	Brd__ar Transplant	0.00241669471613917	0.000582192711970427	50	50	0.00014932794246425	0.00223991913696376
ko00450	Group	Harvard BRI	0.00343941387301908	0.000837102646330496	50	50	0.000170464358253585	0.00251762744497602
ko05120	Group	Jackson Labs	0.0030718903365798	0.000760799107806715	50	50	0.000212634573881958	0.00309286652919211
ko00550	Group	Jackson Labs	-0.0043171651245993	0.0010770715688361	50	50	0.000232973180575215	0.00333812318436129
ko00350	Group	Jackson Labs	-0.00750920491739753	0.00190422508170708	50	50	0.000284544435958887	0.00401709791941959
ko03450	Group	Jackson Labs	-0.00277590301764232	0.000707811749390134	50	50	0.000304105753562438	0.00423103657130349
ko00430	Group	Jackson Labs	-0.00445836638665684	0.00113884704229125	50	50	0.000310711923914315	0.00426119209939632
